timestamp,asset,price
17:26:29Z,NZDJPY_otc,82.782
17:26:30Z,NZDJPY_otc,82.782
17:26:30Z,NZDJPY_otc,82.782
17:26:31Z,NZDJPY_otc,82.779
17:26:31Z,NZDJPY_otc,82.775
17:26:32Z,NZDJPY_otc,82.775
17:26:32Z,NZDJPY_otc,82.771
17:26:32Z,NZDJPY_otc,82.775
17:26:33Z,NZDJPY_otc,82.775
17:26:33Z,NZDJPY_otc,82.775
17:26:34Z,NZDJPY_otc,82.778
17:26:34Z,NZDJPY_otc,82.778
17:26:35Z,NZDJPY_otc,82.778
17:26:35Z,NZDJPY_otc,82.782
17:26:35Z,NZDJPY_otc,82.779
17:26:36Z,NZDJPY_otc,82.779
17:26:36Z,NZDJPY_otc,82.772
17:26:37Z,NZDJPY_otc,82.772
17:26:37Z,NZDJPY_otc,82.776
17:26:38Z,NZDJPY_otc,82.776
17:26:38Z,NZDJPY_otc,82.782
17:26:38Z,NZDJPY_otc,82.78
17:26:39Z,NZDJPY_otc,82.78
17:26:39Z,NZDJPY_otc,82.773
17:26:40Z,NZDJPY_otc,82.783
17:26:40Z,NZDJPY_otc,82.78
17:26:41Z,NZDJPY_otc,82.78
17:26:41Z,NZDJPY_otc,82.79
17:26:41Z,NZDJPY_otc,82.8
17:26:42Z,NZDJPY_otc,82.8
17:26:42Z,NZDJPY_otc,82.806
17:26:43Z,NZDJPY_otc,82.803
17:26:43Z,NZDJPY_otc,82.799
17:26:44Z,NZDJPY_otc,82.799
17:26:44Z,NZDJPY_otc,82.802
17:26:44Z,NZDJPY_otc,82.797
17:26:45Z,NZDJPY_otc,82.797
17:26:45Z,NZDJPY_otc,82.792
17:26:46Z,NZDJPY_otc,82.795
17:26:46Z,NZDJPY_otc,82.797
17:26:47Z,NZDJPY_otc,82.797
17:26:47Z,NZDJPY_otc,82.792
17:26:47Z,NZDJPY_otc,82.794
17:26:48Z,NZDJPY_otc,82.794
17:26:48Z,NZDJPY_otc,82.799
17:26:49Z,NZDJPY_otc,82.802
17:26:49Z,NZDJPY_otc,82.814
17:26:50Z,NZDJPY_otc,82.814
17:26:50Z,NZDJPY_otc,82.823
17:26:50Z,NZDJPY_otc,82.823
17:26:51Z,NZDJPY_otc,82.823
17:26:51Z,NZDJPY_otc,82.824
17:26:52Z,NZDJPY_otc,82.82
17:26:52Z,NZDJPY_otc,82.818
17:26:53Z,NZDJPY_otc,82.818
17:26:53Z,NZDJPY_otc,82.82
17:26:53Z,NZDJPY_otc,82.818
17:26:54Z,NZDJPY_otc,82.818
17:26:54Z,NZDJPY_otc,82.794
