timestamp,asset,price
17:26:29Z,GBPJPY_otc,206.237
17:26:30Z,GBPJPY_otc,206.237
17:26:30Z,GBPJPY_otc,206.231
17:26:31Z,GBPJPY_otc,206.231
17:26:31Z,GBPJPY_otc,206.224
17:26:32Z,GBPJPY_otc,206.224
17:26:32Z,GBPJPY_otc,206.208
17:26:32Z,GBPJPY_otc,206.208
17:26:33Z,GBPJPY_otc,206.208
17:26:33Z,GBPJPY_otc,206.208
17:26:34Z,GBPJPY_otc,206.203
17:26:34Z,GBPJPY_otc,206.18
17:26:35Z,GBPJPY_otc,206.18
17:26:35Z,GBPJPY_otc,206.185
17:26:35Z,GBPJPY_otc,206.176
17:26:36Z,GBPJPY_otc,206.176
17:26:36Z,GBPJPY_otc,206.173
17:26:37Z,GBPJPY_otc,206.182
17:26:37Z,GBPJPY_otc,206.177
17:26:38Z,GBPJPY_otc,206.177
17:26:38Z,GBPJPY_otc,206.166
17:26:38Z,GBPJPY_otc,206.166
17:26:39Z,GBPJPY_otc,206.166
17:26:39Z,GBPJPY_otc,206.175
17:26:40Z,GBPJPY_otc,206.165
17:26:40Z,GBPJPY_otc,206.16
17:26:41Z,GBPJPY_otc,206.16
17:26:41Z,GBPJPY_otc,206.155
17:26:41Z,GBPJPY_otc,206.16
17:26:42Z,GBPJPY_otc,206.16
17:26:42Z,GBPJPY_otc,206.16
17:26:43Z,GBPJPY_otc,206.144
17:26:43Z,GBPJPY_otc,206.137
17:26:44Z,GBPJPY_otc,206.137
17:26:44Z,GBPJPY_otc,206.142
17:26:44Z,GBPJPY_otc,206.154
17:26:45Z,GBPJPY_otc,206.154
17:26:45Z,GBPJPY_otc,206.138
17:26:46Z,GBPJPY_otc,206.147
17:26:46Z,GBPJPY_otc,206.139
17:26:47Z,GBPJPY_otc,206.139
17:26:47Z,GBPJPY_otc,206.15
17:26:47Z,GBPJPY_otc,206.178
17:26:48Z,GBPJPY_otc,206.178
17:26:48Z,GBPJPY_otc,206.182
17:26:49Z,GBPJPY_otc,206.176
