timestamp,asset,price
17:26:29Z,USDCNH_otc,7.1195
17:26:30Z,USDCNH_otc,7.1195
17:26:30Z,USDCNH_otc,7.1195
17:26:31Z,USDCNH_otc,7.11951
17:26:31Z,USDCNH_otc,7.11951
17:26:32Z,USDCNH_otc,7.11951
17:26:32Z,USDCNH_otc,7.11952
17:26:32Z,USDCNH_otc,7.11954
17:26:33Z,USDCNH_otc,7.11954
17:26:33Z,USDCNH_otc,7.11953
17:26:34Z,USDCNH_otc,7.11954
17:26:34Z,USDCNH_otc,7.11955
17:26:35Z,USDCNH_otc,7.11955
17:26:35Z,USDCNH_otc,7.11955
17:26:35Z,USDCNH_otc,7.11955
17:26:36Z,USDCNH_otc,7.11955
17:26:36Z,USDCNH_otc,7.11954
17:26:37Z,USDCNH_otc,7.11955
17:26:37Z,USDCNH_otc,7.11955
17:26:38Z,USDCNH_otc,7.11955
17:26:38Z,USDCNH_otc,7.11954
17:26:38Z,USDCNH_otc,7.11953
17:26:39Z,USDCNH_otc,7.11953
17:26:39Z,USDCNH_otc,7.11953
17:26:40Z,USDCNH_otc,7.11954
17:26:40Z,USDCNH_otc,7.11955
17:26:41Z,USDCNH_otc,7.11955
17:26:41Z,USDCNH_otc,7.11955
17:26:41Z,USDCNH_otc,7.11956
17:26:42Z,USDCNH_otc,7.11956
17:26:42Z,USDCNH_otc,7.11955
17:26:43Z,USDCNH_otc,7.11954
17:26:43Z,USDCNH_otc,7.11954
17:26:44Z,USDCNH_otc,7.11954
17:26:44Z,USDCNH_otc,7.11954
17:26:44Z,USDCNH_otc,7.11955
17:26:45Z,USDCNH_otc,7.11955
17:26:45Z,USDCNH_otc,7.11956
17:26:46Z,USDCNH_otc,7.11956
17:26:46Z,USDCNH_otc,7.11955
17:26:47Z,USDCNH_otc,7.11955
17:26:47Z,USDCNH_otc,7.11955
17:26:47Z,USDCNH_otc,7.11955
17:26:48Z,USDCNH_otc,7.11955
17:26:48Z,USDCNH_otc,7.11954
17:26:49Z,USDCNH_otc,7.11953
17:26:49Z,USDCNH_otc,7.11953
17:26:50Z,USDCNH_otc,7.11953
17:26:50Z,USDCNH_otc,7.11954
17:26:50Z,USDCNH_otc,7.11955
17:26:51Z,USDCNH_otc,7.11955
17:26:51Z,USDCNH_otc,7.11958
17:26:52Z,USDCNH_otc,7.11957
17:26:52Z,USDCNH_otc,7.11956
17:26:53Z,USDCNH_otc,7.11956
17:26:53Z,USDCNH_otc,7.11956
17:26:53Z,USDCNH_otc,7.11956
17:26:54Z,USDCNH_otc,7.11956
17:26:54Z,USDCNH_otc,7.11956
17:26:55Z,USDCNH_otc,7.11957
17:26:55Z,USDCNH_otc,7.11957
17:26:56Z,USDCNH_otc,7.11957
17:26:56Z,USDCNH_otc,7.11958
17:26:56Z,USDCNH_otc,7.11959
17:26:57Z,USDCNH_otc,7.11959
17:26:57Z,USDCNH_otc,7.11959
17:26:58Z,USDCNH_otc,7.1196
17:26:58Z,USDCNH_otc,7.11959
17:26:59Z,USDCNH_otc,7.11956
17:26:59Z,USDCNH_otc,7.11956
17:27:00Z,USDCNH_otc,7.11956
17:27:00Z,USDCNH_otc,7.11956
17:27:01Z,USDCNH_otc,7.11956
17:27:01Z,USDCNH_otc,7.11955
17:27:02Z,USDCNH_otc,7.11955
17:27:02Z,USDCNH_otc,7.11955
17:27:03Z,USDCNH_otc,7.11955
17:27:03Z,USDCNH_otc,7.11956
17:27:04Z,USDCNH_otc,7.11957
17:27:05Z,USDCNH_otc,7.11958
17:27:05Z,USDCNH_otc,7.11957
17:27:06Z,USDCNH_otc,7.11957
17:27:06Z,USDCNH_otc,7.11956
17:27:07Z,USDCNH_otc,7.11956
17:27:07Z,USDCNH_otc,7.11955
17:27:08Z,USDCNH_otc,7.11955
17:27:08Z,USDCNH_otc,7.11956
17:27:09Z,USDCNH_otc,7.11957
17:27:09Z,USDCNH_otc,7.11956
17:27:10Z,USDCNH_otc,7.11955
17:27:10Z,USDCNH_otc,7.11957
17:27:11Z,USDCNH_otc,7.11958
17:27:11Z,USDCNH_otc,7.11957
17:27:12Z,USDCNH_otc,7.11957
17:27:12Z,USDCNH_otc,7.11958
17:27:13Z,USDCNH_otc,7.11957
17:27:13Z,USDCNH_otc,7.11958
17:27:14Z,USDCNH_otc,7.11959
17:27:14Z,USDCNH_otc,7.11958
17:27:15Z,USDCNH_otc,7.11959
17:27:15Z,USDCNH_otc,7.11959
17:27:16Z,USDCNH_otc,7.11961
17:27:16Z,USDCNH_otc,7.11961
17:27:17Z,USDCNH_otc,7.11961
17:27:17Z,USDCNH_otc,7.11961
17:27:18Z,USDCNH_otc,7.11963
17:27:18Z,USDCNH_otc,7.11963
17:27:19Z,USDCNH_otc,7.11964
17:27:19Z,USDCNH_otc,7.11964
17:27:20Z,USDCNH_otc,7.11963
17:27:20Z,USDCNH_otc,7.11963
17:27:21Z,USDCNH_otc,7.11963
17:27:21Z,USDCNH_otc,7.11963
17:27:22Z,USDCNH_otc,7.11964
17:27:22Z,USDCNH_otc,7.11964
17:27:23Z,USDCNH_otc,7.11965
17:27:23Z,USDCNH_otc,7.11965
17:27:24Z,USDCNH_otc,7.11965
17:27:24Z,USDCNH_otc,7.11964
17:27:25Z,USDCNH_otc,7.11964
17:27:25Z,USDCNH_otc,7.11962
17:27:26Z,USDCNH_otc,7.11961
17:27:26Z,USDCNH_otc,7.11961
17:27:27Z,USDCNH_otc,7.11961
17:27:27Z,USDCNH_otc,7.11961
17:27:28Z,USDCNH_otc,7.11962
17:27:28Z,USDCNH_otc,7.11962
17:27:29Z,USDCNH_otc,7.11962
17:27:29Z,USDCNH_otc,7.11962
17:27:30Z,USDCNH_otc,7.11963
17:27:30Z,USDCNH_otc,7.11963
17:27:31Z,USDCNH_otc,7.11964
17:27:31Z,USDCNH_otc,7.11965
17:27:32Z,USDCNH_otc,7.11965
17:27:32Z,USDCNH_otc,7.11964
