timestamp,asset,price
17:26:29Z,CADJPY_otc,104.641
17:26:30Z,CADJPY_otc,104.641
17:26:30Z,CADJPY_otc,104.632
17:26:31Z,CADJPY_otc,104.634
17:26:31Z,CADJPY_otc,104.632
17:26:32Z,CADJPY_otc,104.632
17:26:32Z,CADJPY_otc,104.634
17:26:32Z,CADJPY_otc,104.634
17:26:33Z,CADJPY_otc,104.634
17:26:33Z,CADJPY_otc,104.644
17:26:34Z,CADJPY_otc,104.651
17:26:34Z,CADJPY_otc,104.648
17:26:35Z,CADJPY_otc,104.648
17:26:35Z,CADJPY_otc,104.651
17:26:35Z,CADJPY_otc,104.653
17:26:36Z,CADJPY_otc,104.653
17:26:36Z,CADJPY_otc,104.65
17:26:37Z,CADJPY_otc,104.644
17:26:37Z,CADJPY_otc,104.64
17:26:38Z,CADJPY_otc,104.64
17:26:38Z,CADJPY_otc,104.638
17:26:38Z,CADJPY_otc,104.643
17:26:39Z,CADJPY_otc,104.643
17:26:39Z,CADJPY_otc,104.636
17:26:40Z,CADJPY_otc,104.632
17:26:40Z,CADJPY_otc,104.627
17:26:41Z,CADJPY_otc,104.627
17:26:41Z,CADJPY_otc,104.621
17:26:41Z,CADJPY_otc,104.624
17:26:42Z,CADJPY_otc,104.624
17:26:42Z,CADJPY_otc,104.625
17:26:43Z,CADJPY_otc,104.629
17:26:43Z,CADJPY_otc,104.622
17:26:44Z,CADJPY_otc,104.622
17:26:44Z,CADJPY_otc,104.617
17:26:44Z,CADJPY_otc,104.62
17:26:45Z,CADJPY_otc,104.62
17:26:45Z,CADJPY_otc,104.652
17:26:46Z,CADJPY_otc,104.65
17:26:46Z,CADJPY_otc,104.653
17:26:47Z,CADJPY_otc,104.653
17:26:47Z,CADJPY_otc,104.659
17:26:47Z,CADJPY_otc,104.656
17:26:48Z,CADJPY_otc,104.656
17:26:48Z,CADJPY_otc,104.651
17:26:49Z,CADJPY_otc,104.654
17:26:49Z,CADJPY_otc,104.649
17:26:50Z,CADJPY_otc,104.649
17:26:50Z,CADJPY_otc,104.646
17:26:50Z,CADJPY_otc,104.65
17:26:51Z,CADJPY_otc,104.65
17:26:51Z,CADJPY_otc,104.653
17:26:52Z,CADJPY_otc,104.653
17:26:52Z,CADJPY_otc,104.649
17:26:53Z,CADJPY_otc,104.649
17:26:53Z,CADJPY_otc,104.646
17:26:53Z,CADJPY_otc,104.649
17:26:54Z,CADJPY_otc,104.649
17:26:54Z,CADJPY_otc,104.655
17:26:55Z,CADJPY_otc,104.668
17:26:55Z,CADJPY_otc,104.688
17:26:56Z,CADJPY_otc,104.688
17:26:56Z,CADJPY_otc,104.678
17:26:56Z,CADJPY_otc,104.674
17:26:57Z,CADJPY_otc,104.674
17:26:57Z,CADJPY_otc,104.691
17:26:58Z,CADJPY_otc,104.697
17:26:58Z,CADJPY_otc,104.726
17:26:59Z,CADJPY_otc,104.726
17:26:59Z,CADJPY_otc,104.733
17:26:59Z,CADJPY_otc,104.724
17:27:00Z,CADJPY_otc,104.724
17:27:00Z,CADJPY_otc,104.734
