timestamp,asset,price
17:26:29Z,NGNUSD_otc,0.003978
17:26:29Z,NGNUSD_otc,0.003974
17:26:30Z,NGNUSD_otc,0.003974
17:26:30Z,NGNUSD_otc,0.003978
17:26:31Z,NGNUSD_otc,0.003976
17:26:31Z,NGNUSD_otc,0.003974
17:26:32Z,NGNUSD_otc,0.003974
17:26:32Z,NGNUSD_otc,0.003978
17:26:32Z,NGNUSD_otc,0.003977
17:26:33Z,NGNUSD_otc,0.003977
17:26:33Z,NGNUSD_otc,0.00396
17:26:34Z,NGNUSD_otc,0.003958
17:26:34Z,NGNUSD_otc,0.003977
17:26:35Z,NGNUSD_otc,0.003977
17:26:35Z,NGNUSD_otc,0.00398
17:26:35Z,NGNUSD_otc,0.00398
17:26:36Z,NGNUSD_otc,0.00398
17:26:36Z,NGNUSD_otc,0.003979
17:26:37Z,NGNUSD_otc,0.003983
17:26:37Z,NGNUSD_otc,0.003963
17:26:38Z,NGNUSD_otc,0.003963
17:26:38Z,NGNUSD_otc,0.003965
17:26:38Z,NGNUSD_otc,0.003963
17:26:39Z,NGNUSD_otc,0.003963
17:26:39Z,NGNUSD_otc,0.003965
17:26:40Z,NGNUSD_otc,0.003963
17:26:40Z,NGNUSD_otc,0.003961
17:26:41Z,NGNUSD_otc,0.003961
17:26:41Z,NGNUSD_otc,0.003961
17:26:41Z,NGNUSD_otc,0.003959
17:26:42Z,NGNUSD_otc,0.003959
17:26:42Z,NGNUSD_otc,0.003963
17:26:43Z,NGNUSD_otc,0.00396
17:26:43Z,NGNUSD_otc,0.003963
17:26:44Z,NGNUSD_otc,0.003963
17:26:44Z,NGNUSD_otc,0.003961
17:26:44Z,NGNUSD_otc,0.003959
17:26:45Z,NGNUSD_otc,0.003959
17:26:45Z,NGNUSD_otc,0.003959
17:26:46Z,NGNUSD_otc,0.003955
17:26:46Z,NGNUSD_otc,0.003958
17:26:47Z,NGNUSD_otc,0.003958
17:26:47Z,NGNUSD_otc,0.003958
17:26:47Z,NGNUSD_otc,0.003956
17:26:48Z,NGNUSD_otc,0.003956
17:26:48Z,NGNUSD_otc,0.003948
17:26:49Z,NGNUSD_otc,0.00395
17:26:49Z,NGNUSD_otc,0.003949
17:26:50Z,NGNUSD_otc,0.003949
