timestamp,asset,price
17:26:29Z,USDPKR_otc,277.602
17:26:30Z,USDPKR_otc,277.602
17:26:30Z,USDPKR_otc,277.622
17:26:31Z,USDPKR_otc,277.604
17:26:31Z,USDPKR_otc,277.613
17:26:32Z,USDPKR_otc,277.613
17:26:32Z,USDPKR_otc,277.609
17:26:32Z,USDPKR_otc,277.611
17:26:33Z,USDPKR_otc,277.611
17:26:33Z,USDPKR_otc,277.62
17:26:34Z,USDPKR_otc,277.613
17:26:34Z,USDPKR_otc,277.616
17:26:35Z,USDPKR_otc,277.616
17:26:35Z,USDPKR_otc,277.616
17:26:35Z,USDPKR_otc,277.612
17:26:36Z,USDPKR_otc,277.612
17:26:36Z,USDPKR_otc,277.622
17:26:37Z,USDPKR_otc,277.628
17:26:37Z,USDPKR_otc,277.635
17:26:38Z,USDPKR_otc,277.635
17:26:38Z,USDPKR_otc,277.633
17:26:38Z,USDPKR_otc,277.633
17:26:39Z,USDPKR_otc,277.633
17:26:39Z,USDPKR_otc,277.648
17:26:40Z,USDPKR_otc,277.651
17:26:40Z,USDPKR_otc,277.651
17:26:41Z,USDPKR_otc,277.651
17:26:41Z,USDPKR_otc,277.645
17:26:41Z,USDPKR_otc,277.647
17:26:42Z,USDPKR_otc,277.647
17:26:42Z,USDPKR_otc,277.652
17:26:43Z,USDPKR_otc,277.634
17:26:43Z,USDPKR_otc,277.637
17:26:44Z,USDPKR_otc,277.637
17:26:44Z,USDPKR_otc,277.641
17:26:44Z,USDPKR_otc,277.637
17:26:45Z,USDPKR_otc,277.637
17:26:45Z,USDPKR_otc,277.628
17:26:46Z,USDPKR_otc,277.638
17:26:46Z,USDPKR_otc,277.638
17:26:47Z,USDPKR_otc,277.638
17:26:47Z,USDPKR_otc,277.64
17:26:47Z,USDPKR_otc,277.637
17:26:48Z,USDPKR_otc,277.637
17:26:48Z,USDPKR_otc,277.63
17:26:49Z,USDPKR_otc,277.632
17:26:49Z,USDPKR_otc,277.623
17:26:50Z,USDPKR_otc,277.623
17:26:50Z,USDPKR_otc,277.627
17:26:50Z,USDPKR_otc,277.624
17:26:51Z,USDPKR_otc,277.624
17:26:51Z,USDPKR_otc,277.635
17:26:52Z,USDPKR_otc,277.637
17:26:52Z,USDPKR_otc,277.619
17:26:53Z,USDPKR_otc,277.619
17:26:53Z,USDPKR_otc,277.61
17:26:53Z,USDPKR_otc,277.616
17:26:54Z,USDPKR_otc,277.616
17:26:54Z,USDPKR_otc,277.583
17:26:55Z,USDPKR_otc,277.576
17:26:55Z,USDPKR_otc,277.58
17:26:56Z,USDPKR_otc,277.58
17:26:56Z,USDPKR_otc,277.58
17:26:56Z,USDPKR_otc,277.584
17:26:57Z,USDPKR_otc,277.584
17:26:57Z,USDPKR_otc,277.589
17:26:58Z,USDPKR_otc,277.585
17:26:58Z,USDPKR_otc,277.578
17:26:59Z,USDPKR_otc,277.581
17:26:59Z,USDPKR_otc,277.577
17:27:00Z,USDPKR_otc,277.577
17:27:00Z,USDPKR_otc,277.568
17:27:01Z,USDPKR_otc,277.568
17:27:02Z,USDPKR_otc,277.571
17:27:02Z,USDPKR_otc,277.568
17:27:02Z,USDPKR_otc,277.565
17:27:03Z,USDPKR_otc,277.565
17:27:03Z,USDPKR_otc,277.558
17:27:04Z,USDPKR_otc,277.558
17:27:05Z,USDPKR_otc,277.555
17:27:05Z,USDPKR_otc,277.548
17:27:06Z,USDPKR_otc,277.548
17:27:06Z,USDPKR_otc,277.544
17:27:07Z,USDPKR_otc,277.535
17:27:07Z,USDPKR_otc,277.533
17:27:08Z,USDPKR_otc,277.533
17:27:08Z,USDPKR_otc,277.536
17:27:09Z,USDPKR_otc,277.539
17:27:09Z,USDPKR_otc,277.535
17:27:10Z,USDPKR_otc,277.532
17:27:10Z,USDPKR_otc,277.539
17:27:11Z,USDPKR_otc,277.535
17:27:11Z,USDPKR_otc,277.538
17:27:12Z,USDPKR_otc,277.535
17:27:12Z,USDPKR_otc,277.539
17:27:13Z,USDPKR_otc,277.534
17:27:13Z,USDPKR_otc,277.53
17:27:14Z,USDPKR_otc,277.534
17:27:14Z,USDPKR_otc,277.539
17:27:15Z,USDPKR_otc,277.548
17:27:15Z,USDPKR_otc,277.545
17:27:16Z,USDPKR_otc,277.549
17:27:16Z,USDPKR_otc,277.546
17:27:17Z,USDPKR_otc,277.541
17:27:17Z,USDPKR_otc,277.538
17:27:18Z,USDPKR_otc,277.54
17:27:18Z,USDPKR_otc,277.538
17:27:19Z,USDPKR_otc,277.542
17:27:19Z,USDPKR_otc,277.547
17:27:20Z,USDPKR_otc,277.547
17:27:20Z,USDPKR_otc,277.552
17:27:21Z,USDPKR_otc,277.549
17:27:21Z,USDPKR_otc,277.556
17:27:22Z,USDPKR_otc,277.553
17:27:22Z,USDPKR_otc,277.549
17:27:23Z,USDPKR_otc,277.545
17:27:23Z,USDPKR_otc,277.542
17:27:24Z,USDPKR_otc,277.535
17:27:24Z,USDPKR_otc,277.539
17:27:25Z,USDPKR_otc,277.539
17:27:25Z,USDPKR_otc,277.535
17:27:26Z,USDPKR_otc,277.542
17:27:26Z,USDPKR_otc,277.545
17:27:27Z,USDPKR_otc,277.541
17:27:27Z,USDPKR_otc,277.541
17:27:28Z,USDPKR_otc,277.545
17:27:28Z,USDPKR_otc,277.549
17:27:29Z,USDPKR_otc,277.553
17:27:29Z,USDPKR_otc,277.558
17:27:30Z,USDPKR_otc,277.55
17:27:30Z,USDPKR_otc,277.553
17:27:31Z,USDPKR_otc,277.559
17:27:31Z,USDPKR_otc,277.559
17:27:32Z,USDPKR_otc,277.55
17:27:32Z,USDPKR_otc,277.559
17:27:33Z,USDPKR_otc,277.563
17:27:33Z,USDPKR_otc,277.555
17:27:34Z,USDPKR_otc,277.55
17:27:34Z,USDPKR_otc,277.555
17:27:35Z,USDPKR_otc,277.558
17:27:35Z,USDPKR_otc,277.551
17:27:36Z,USDPKR_otc,277.554
17:27:36Z,USDPKR_otc,277.549
17:27:37Z,USDPKR_otc,277.551
17:27:37Z,USDPKR_otc,277.558
17:27:38Z,USDPKR_otc,277.561
17:27:38Z,USDPKR_otc,277.558
17:27:39Z,USDPKR_otc,277.561
17:27:39Z,USDPKR_otc,277.565
17:27:40Z,USDPKR_otc,277.569
17:27:40Z,USDPKR_otc,277.571
17:27:41Z,USDPKR_otc,277.564
17:27:41Z,USDPKR_otc,277.561
17:27:42Z,USDPKR_otc,277.564
17:27:42Z,USDPKR_otc,277.57
17:27:43Z,USDPKR_otc,277.573
17:27:43Z,USDPKR_otc,277.581
17:27:44Z,USDPKR_otc,277.577
17:27:44Z,USDPKR_otc,277.585
17:27:45Z,USDPKR_otc,277.58
17:27:45Z,USDPKR_otc,277.575
17:27:46Z,USDPKR_otc,277.578
17:27:46Z,USDPKR_otc,277.582
17:27:47Z,USDPKR_otc,277.573
17:27:47Z,USDPKR_otc,277.569
17:27:48Z,USDPKR_otc,277.577
17:27:48Z,USDPKR_otc,277.573
17:27:49Z,USDPKR_otc,277.571
17:27:49Z,USDPKR_otc,277.577
17:27:50Z,USDPKR_otc,277.573
17:27:50Z,USDPKR_otc,277.573
17:27:51Z,USDPKR_otc,277.563
17:27:51Z,USDPKR_otc,277.574
17:27:52Z,USDPKR_otc,277.566
17:27:52Z,USDPKR_otc,277.569
17:27:53Z,USDPKR_otc,277.56
17:27:53Z,USDPKR_otc,277.557
17:27:54Z,USDPKR_otc,277.542
17:27:54Z,USDPKR_otc,277.535
17:27:55Z,USDPKR_otc,277.531
